,node,eigenvector
865,66718041,0.007480949506853497
866,281659739,3.128588854714366e-20
867,234703198,3.128588854714366e-20
868,70527327,0.012274118130551907
869,8579427,3.128588854714366e-20
870,2222439,2.7247694006763225e-06
871,323488106,3.128588854714366e-20
872,104778094,0.0030630165067536434
873,217211940,3.128588854714366e-20
874,137742713,0.0006112034638072458
875,159164795,0.000812597356073916
876,163154300,0.0012581184707084467
877,230771070,0.001857993836508644
878,7858562,0.003134231239344113
879,382707435,6.416239346463819e-05
880,478906758,1.2738097188814567e-07
881,28109193,0.0021084000975909157
882,147999116,0.05228744972312108
883,190260973,0.04909694604927382
884,90466705,3.128588854714366e-20
885,1952148,3.128588854714366e-20
886,265488789,0.0029930611712677786
887,14559639,3.128588854714366e-20
888,241912217,0.06466996601447375
889,19188122,0.007999130968736176
890,1034651,1.2278231190033407e-06
891,131623324,0.01526115163687372
892,5876125,0.01469300070116378
893,104098207,3.128588854714366e-20
894,19335585,8.753975251414242e-05
895,9791908,0.0015867958442069225
896,8038824,0.01844566185687774
897,15927726,0.004679648981198848
898,435608668,3.128588854714366e-20
899,120089010,2.8103858520054195e-06
900,365875614,3.128588854714366e-20
901,176826807,3.128588854714366e-20
902,100723129,0.054260840414052006
903,34335165,0.00037025180054394574
904,1132277,0.006553250048806557
905,170863041,3.128588854714366e-20
906,189163970,0.051458548334754384
907,185944517,0.02516472717235343
908,451527711,0.014181770814976357
909,463497673,0.007866451626693027
910,94120394,3.128588854714366e-20
911,222087627,3.128588854714366e-20
912,135588302,0.029919232786631986
913,359484493,6.798526403563681e-06
914,11913686,0.022133351554929827
915,1182168,3.128588854714366e-20
916,65882585,0.01157369504399491
917,345010230,3.128588854714366e-20
918,68151774,3.128588854714366e-20
919,23554527,3.128588854714366e-20
920,262088982,0.0074341974004818595
921,90638820,3.128588854714366e-20
922,175975505,3.128588854714366e-20
923,3385835,0.0028152770159447613
924,250259948,0.029983901111793047
925,389114350,0.01044552719681998
926,12823023,0.002713088806964525
927,18565618,3.128588854714366e-20
928,102067283,3.128588854714366e-20
929,59075060,3.128588854714366e-20
930,506038784,3.74028582397424e-06
931,5622274,0.0001393851060270672
932,10807811,3.128588854714366e-20
933,58239494,3.128588854714366e-20
934,392705793,0.00783867452397799
935,276711945,3.128588854714366e-20
936,162122261,0.0026590091431059446
937,185388121,3.128588854714366e-20
938,299010584,3.128588854714366e-20
939,2378270,0.013427781337820152
940,179317282,0.0020297076860713867
941,322083,0.0019751769086125207
942,14576168,3.128588854714366e-20
943,4450857,0.0008125765027759931
944,26094122,3.128588854714366e-20
945,267504171,0.0020108289779303106
946,37169709,0.025199285183658948
947,264858160,0.006874302455053713
948,4188721,0.1262268455048046
949,15624754,0.017698323405030778
950,14879283,0.0030300670011298263
951,324315701,0.01590697477857819
952,194639627,0.0019206666775712909
953,2763332,0.020777432673932283
954,281579958,0.011023211485338056
955,338987590,3.128588854714366e-20
956,240199,0.0010821070351019054
957,170423148,0.0008184127662414368
958,235588172,0.0044638411039695436
959,168057954,0.0018109355034321914
960,3745549,0.0007899013936663548
961,21080656,0.011725163247733183
962,71346769,3.128588854714366e-20
963,412242,3.128588854714366e-20
964,10963539,0.0024013914152985027
965,169331285,0.015272155325422204
966,296430170,0.041225384605247925
967,317409884,0.006484133027959019
968,12470877,6.416239346463819e-05
969,279034042,0.0007103040196432693
970,311783867,0.002016196600913789
971,312904292,0.00011572064365971964
972,256158311,0.004932387679358351
973,66218606,0.014479224356566739
974,361114225,3.128588854714366e-20
975,64588403,3.128588854714366e-20
976,133751,3.128588854714366e-20
977,101255805,0.005074113402130774
978,18344578,3.128588854714366e-20
979,192817801,3.128588854714366e-20
980,202656398,0.03672799822271028
981,166660751,1.7610701519632978e-14
982,300198544,3.128588854714366e-20
983,3320465,0.015486852296945514
984,463299,0.0013768398265232107
985,11094684,0.001241231560810949
986,250759837,0.0024373540778771328
987,44034724,0.0012678292859820233
988,9161382,0.11739936318831269
989,11012779,0.0022975996657902445
990,142584492,3.128588854714366e-20
991,388180653,3.128588854714366e-20
992,29305520,3.128588854714366e-20
993,6802101,3.128588854714366e-20
994,330640054,3.186040770232574e-05
995,406530747,3.128588854714366e-20
996,231494090,3.128588854714366e-20
997,247171774,3.128588854714366e-20
998,19827391,3.128588854714366e-20
999,205785792,0.00015179017443582915
1000,173240450,3.128588854714366e-20
1001,13829921,3.128588854714366e-20
1002,188607178,3.128588854714366e-20
1003,182063216,0.011794187819804978
1004,215767,0.004144339992617523
1005,199641817,0.008988605478997366
1006,248859354,0.012408403910672904
1007,108178140,1.2814699948910044e-16
1008,176941789,0.06626662022747307
1009,81062624,0.07821393879588047
1010,199158498,0.0050997877176727855
1011,73329379,1.3529341031365918e-06
1012,34720489,0.0017718730889112536
1013,267684587,3.128588854714366e-20
1014,231477714,0.011450523377716884
1015,14488019,0.006000137725865255
1016,14150389,3.128588854714366e-20
1017,148286201,0.01727468983644794
1018,90528155,3.128588854714366e-20
1019,3541760,0.004135515477127041
1020,427617025,0.00081031205689382
1021,187673346,0.01033958419866041
1022,369896197,3.128588854714366e-20
1023,420170503,1.4963450160869808e-05
1024,408775442,3.128588854714366e-20
1025,153717523,0.008786273140467373
1026,70855444,0.0013482841462772069
1027,382539660,0.004935248601553273
1028,2214685,0.02005009827442232
1029,141256496,3.128588854714366e-20
1030,2796322,0.0001369839707227902
1031,157479387,0.017659752640088074
1032,301157157,0.0070926318211206735
1033,214485799,3.128588854714366e-20
1034,323570474,3.128588854714366e-20
1035,53300012,0.013968490765550255
1036,206359343,3.128588854714366e-20
1037,225553201,0.0027929057956291112
1038,8792886,3.128588854714366e-20
1039,386956426,3.128588854714366e-20
1040,2616129,3.128588854714366e-20
1041,54373187,0.000731173341432157
1042,50326341,3.128588854714366e-20
1043,30559049,0.0007854983474226757
1044,20933453,3.821633857810693e-14
1045,193096529,3.128588854714366e-20
1046,403589971,0.00037754011819564635
1047,243141468,3.128588854714366e-20
1048,7342941,3.128588854714366e-20
1049,13871967,3.128588854714366e-20
1050,5811043,0.0014017600602551834
1051,22162280,3.128588854714366e-20
1052,160172905,0.038117022045642525
1053,28099047,0.02553816535699731
1054,7539565,0.07536775114649089
1055,201780082,0.016154185151863395
1056,152456051,0.0001927534127309864
1057,164473716,3.128588854714366e-20
1058,197593975,0.0026590091431059446
1059,199420792,3.128588854714366e-20
1060,32344953,1.2814699948910044e-16
1061,8948604,0.0014524361987449663
1062,169704922,0.004670944380612525
1063,279128962,3.128588854714366e-20
1064,16575365,0.006875251057591017
1065,120064902,0.006852422172964691
1066,501771147,3.128588854714366e-20
1067,168299404,0.009533028031511253
1068,253930381,0.001862554428359632
1069,31673235,0.007987172328012543
1070,10742677,0.011545237391585991
1071,319875992,0.028303819632293427
1072,250383261,0.026878938747067642
1073,223450717,1.9129905084464325e-05
1074,3247007,2.8418010111685907e-05
1075,173695472,0.013573896812455185
1076,14789539,3.128588854714366e-20
1077,214895525,0.0036779550914590076
1078,168192935,0.003596402527774638
1079,13195079,2.862527827976064e-06
1080,57920429,0.03067386141533707
1081,1878958,0.0015131380358891602
1082,232958897,7.898961263030659e-09
1083,347695849,3.128588854714366e-20
1084,14338995,0.00010899938300778936
1085,1911736,3.128588854714366e-20
1086,315105780,3.128588854714366e-20
1087,7449532,1.2814699948910044e-16
1088,13732797,3.128588854714366e-20
1089,245756405,3.128588854714366e-20
1090,376213359,3.128588854714366e-20
1091,222915745,0.00011302727939609955
1092,8735691,3.128588854714366e-20
1093,239166265,3.128588854714366e-20
1094,345319582,0.011321603288456578
1095,134532047,0.006295016902980019
1096,2509778,0.0027690238931924894
1097,27020244,0.017721528516916187
1098,207159801,0.005661372078684749
1099,1092568,2.3158734331813663e-05
1100,1084378,0.007824198329054918
1101,175442907,1.2814699948910044e-16
1102,75467740,3.41480823708448e-05
1103,214043613,0.0004002681436037486
1104,330877919,3.128588854714366e-20
1105,20343776,3.128588854714366e-20
1106,153258977,0.0014542113326627697
1107,3083430,3.128588854714366e-20
1108,242002920,1.275247820035788e-07
1109,341920745,3.128588854714366e-20
1110,3165168,0.025613208557888744
1111,16796657,0.012133344274593727
1112,2608114,0.0035925568177652377
1113,481728846,3.924341855411441e-06
1114,74984440,0.02496809767857212
1115,9718777,3.128588854714366e-20
1116,321589759,3.128588854714366e-20
1117,243960828,3.128588854714366e-20
1118,120024074,0.01832221189244278
1119,108399627,3.128588854714366e-20
1120,60582926,0.0015549140602352004
1121,253578255,0.06508510004973322
1122,327437328,3.128588854714366e-20
1123,90168494,0.052509187178948494
1124,156044313,0.005151156730745736
1125,6351898,0.0027978508206545714
1126,17878048,1.8519826191520386e-05
1127,36867107,1.2814699948910044e-16
1128,64195621,3.128588854714366e-20
1129,14584871,3.128588854714366e-20
1130,5147690,9.67150296196094e-05
1131,270307847,3.128588854714366e-20
1132,335924268,1.2814699948910044e-16
1133,39816237,0.030266566144372127
1134,282799150,3.128588854714366e-20
1135,306620253,3.128588854714366e-20
1136,373148732,0.0018748856153206336
1137,267646322,1.115701433797455e-05
1138,15871042,4.0173868594535574e-09
1139,190965830,3.128588854714366e-20
1140,307833928,0.011444890818221646
1141,11955273,0.09151021151363262
1142,1027146,3.128588854714366e-20
1143,192632674,0.00796369784664542
1144,199380046,0.0014067768928929878
1145,166423631,3.128588854714366e-20
1146,206924880,0.0012713268871582253
1147,10579025,3.128588854714366e-20
1148,4951123,0.004418108410829637
1149,2468948,0.017935752436929606
1150,120671321,0.02591117545025406
1151,234400859,0.0021541333679468114
1152,14806110,0.0025666254575547145
1153,7498847,0.0032982565361382135
1154,20401248,3.128588854714366e-20
1155,66202727,3.128588854714366e-20
1156,14748776,0.0011113731631951325
1157,214068329,0.0015367425052495393
1158,289909871,0.00809101377039892
1159,420673384,4.266894623613642e-15
1160,7957620,0.012728139453837687
1161,801982,1.4897103971199373e-05
1162,67038330,0.0015116032399390205
1163,3869819,1.2814699948910044e-16
1164,256232580,3.128588854714366e-20
1165,2739333,0.06967065333820027
1166,63663238,3.128588854714366e-20
1167,16641162,3.128588854714366e-20
1168,288224025,0.0028758689515417436
1169,18828433,3.128588854714366e-20
1170,98962579,0.0005867912258411958
1171,489360537,3.128588854714366e-20
1172,1485978,0.018628053526930928
1173,202962799,3.128588854714366e-20
1174,11922588,3.128588854714366e-20
1175,7023777,0.018719122010258934
1176,335802907,3.128588854714366e-20
1177,724133,3.128588854714366e-20
1178,10398886,3.400233483562348e-05
1179,3468455,2.3472237882494534e-15
1180,47492276,0.02244706449658241
1181,295043614,0.00591448735847527
1182,450612406,3.128588854714366e-20
1183,95620279,3.128588854714366e-20
1184,409565044,0.020953388755524747
1185,1543354,0.012734355653418171
1186,30698683,3.128588854714366e-20
1187,7335101,0.00024514349123422183
1188,13692094,0.04558759124987866
1189,130172789,3.128588854714366e-20
1190,339136,3.128588854714366e-20
1191,117206209,0.002039446760732906
1192,215919810,3.128588854714366e-20
1193,175951047,8.132005231999854e-05
1194,7539918,3.128588854714366e-20
1195,243275640,3.128588854714366e-20
1196,1305823,3.128588854714366e-20
1197,205745376,3.128588854714366e-20
1198,183397602,0.0005073150896010608
1199,205769955,3.128588854714366e-20
1200,169905381,0.011276565971416816
1201,150899942,0.015020053926130351
1202,138464487,0.0002085476809902497
1203,3828969,0.026171686470233903
1204,224554219,0.022740150702608018
1205,3861744,0.0007369822742183858
1206,789745,0.00018253360984852
1207,287558898,0.00040285017725328215
1208,307739859,5.246776994652031e-06
1209,23129334,0.00022181723193597614
1210,172700201,0.007372208272661292
1211,4689146,3.128588854714366e-20
1212,14945531,0.008629648128984896
1213,5475581,1.2278231190033407e-06
1214,135318782,0.0030599377163894564
1215,259714303,0.06488715261456508
1216,246533376,0.004820915505355656
1217,3239170,0.07497361475032442
1218,180980996,0.03858939328696477
1219,73616645,0.0022194085222325944
1220,6892806,3.128588854714366e-20
1221,63401227,0.0017583480000720453
1222,427093262,0.0031003684304356763
1223,56651024,3.128588854714366e-20
1224,139106102,0.007980384457126462
1225,137489686,0.0009626312179143572
1226,28052759,3.128588854714366e-20
1227,5401880,0.07149232931281527
1228,242476933,0.007984271877033646
1229,27307298,0.0021084000975909157
1230,60493094,3.128588854714366e-20
1231,224718120,0.0005506057437520231
1232,20368681,3.128588854714366e-20
1233,33738027,0.03693169043419829
1234,34606385,1.115701433797455e-05
1235,328109363,3.128588854714366e-20
1236,16665912,3.128588854714366e-20
1237,8301881,0.117216059677326
1238,61353275,3.128588854714366e-20
1239,192400701,3.128588854714366e-20
1240,98069822,0.026421330127414416
1241,136490303,0.023963375545387706
1242,326829963,0.0004752220962381683
1243,142799414,3.128588854714366e-20
1244,39587142,3.128588854714366e-20
1245,4607305,3.128588854714366e-20
1246,155512141,0.02325990203952132
1247,297381201,0.010512863176882681
1248,32058708,0.0023712456329692297
1249,84159829,0.057096326025205306
1250,2207062,0.004422809407811699
1251,238169431,0.00011582068043033149
1252,5066075,1.0468571166759744e-15
1253,3714397,0.0027485189153284477
1254,156462433,0.005575323866403588
1255,55094627,0.01476581810937168
1256,159537914,0.0045498015009069175
1257,153128763,0.0011408128850386135
1258,24268139,0.03650785991783541
1259,198956946,0.07324222706117202
1260,115584368,3.128588854714366e-20
1261,433245556,0.00037754011819564635
1262,3050874,3.128588854714366e-20
1263,8433021,0.00016697346286295416
1264,185724287,0.00044057637219901914
1265,277722179,3.128588854714366e-20
1266,419442053,3.128588854714366e-20
1267,16813453,3.128588854714366e-20
1268,32656784,3.128588854714366e-20
1269,78352963,0.012234124727340052
1270,299268998,3.7816519969865834e-06
1271,302083479,0.0010075139310032565
1272,143355288,0.01980611963300715
1273,196821159,1.2814699948910044e-16
1274,69024,3.128588854714366e-20
1275,106057121,0.009192047292633804
1276,3853730,3.128588854714366e-20
1277,140438947,0.00045966527231132187
1278,8064241,0.000652952189039993
1279,257585102,3.128588854714366e-20
1280,14413225,3.128588854714366e-20
1281,15347121,0.005282913245825655
1282,195603895,0.020570113718656843
1283,151612861,3.128588854714366e-20
1284,15117760,3.128588854714366e-20
1285,313101761,3.128588854714366e-20
1286,167587266,0.0049127953422542356
1287,6933956,3.128588854714366e-20
1288,320056777,3.128588854714366e-20
1289,442682826,3.128588854714366e-20
1290,444829132,3.128588854714366e-20
1291,354766287,3.128588854714366e-20
1292,4083153,0.0031777788367030593
1293,172895700,3.128588854714366e-20
1294,50515417,0.0026590091431059446
1295,4263389,0.000673749678423977
1296,439479776,3.128588854714366e-20
1297,40873441,0.0005499776130594814
1298,150077149,0.03231258391454409
1299,232834455,0.0007685783013102067
1300,55193064,0.010342823517805647
1301,248116642,1.2814699948910044e-16
1302,260582890,4.3039871531066044e-05
1303,37350891,4.087613123871376e-06
1304,32484847,0.0026590091431059446
1305,339441,3.128588854714366e-20
1306,49901042,0.007711410629952605
1307,71781876,3.128588854714366e-20
1308,249834998,3.128588854714366e-20
1309,34622973,0.0018054249754235815
1310,17542659,0.02454230646250743
1311,21057032,3.128588854714366e-20
1312,50425354,0.050149101956653175
1313,6385163,0.003099911762129393
1314,25513484,3.128588854714366e-20
1315,2682383,3.128588854714366e-20
1316,274059501,3.128588854714366e-20
1317,77073937,3.128588854714366e-20
1318,158289426,1.4948653770611593e-05
1319,152145428,0.007645493131801326
1320,40971803,3.128588854714366e-20
1321,384918106,0.01770669456372825
1322,6868511,0.009171410884266908
1323,51416611,3.128588854714366e-20
1324,341634600,1.6861695452207327e-05
1325,176737837,0.00435927090358636
1326,20262447,3.128588854714366e-20
1327,303574583,0.0005695158643612873
1328,69021240,0.013298938189443563
1329,15904320,3.128588854714366e-20
1330,174345793,0.0003338566500121238
1331,3173954,3.128588854714366e-20
1332,198270219,3.128588854714366e-20
1333,17116741,0.0007103040196432693
1334,408399436,3.128588854714366e-20
1335,28896847,0.004231867260857211
1336,306712145,3.128588854714366e-20
1337,121351764,0.0015365470618073016
1338,59657813,7.410665312494541e-05
1339,1797725,3.128588854714366e-20
1340,21769488,3.128588854714366e-20
1341,14661563,3.128588854714366e-20
1342,182334054,0.04366850734074315
1343,322260583,0.008340131881941567
1344,527904361,3.128588854714366e-20
1345,6598251,0.003113318427754015
1346,45461100,0.07158199374937979
1347,185634417,0.038654953277588534
1348,230436470,3.128588854714366e-20
1349,82882168,3.128588854714366e-20
1350,38522489,1.2706886489978124e-10
1351,73295807,3.128588854714366e-20
1352,68300412,0.0030978548218503783
1353,4198014,0.0018134719342797535
1354,98076350,0.02003360377016846
1355,2877376,3.128588854714366e-20
1356,82088567,3.128588854714366e-20
1357,209088140,0.01665419704990005
1358,1202114,3.128588854714366e-20
1359,98815634,3.128588854714366e-20
1360,302362261,3.128588854714366e-20
1361,306327192,3.128588854714366e-20
1362,9744028,0.04649739063687076
1363,414690974,0.0011543169834608718
1364,269446820,3.128588854714366e-20
1365,23531175,0.0004735033124042696
1366,40849064,0.016052777616811398
1367,176435312,0.015836891232520734
1368,14298795,0.001082017920563009
1369,223522476,0.014006449076982426
1370,49598125,0.010335004476875381
1371,22028950,0.00033039754613432035
1372,402472221,3.128588854714366e-20
1373,240643760,3.128588854714366e-20
1374,207253171,0.009296235092855504
1375,12127926,0.012577755069247626
1376,192319163,0.08629247406982359
1377,35063045,3.128588854714366e-20
1378,9416391,0.005106514120516765
1379,211888076,0.0008447762302697858
1380,7217783,6.850562846478318e-05
1381,317331975,3.128588854714366e-20
1382,147508949,0.0005641895714643558
1383,7483094,0.006635301874757113
1384,218742052,0.006133423353497074
1385,30142170,0.002319416683972251
1386,211332827,0.034603494395949896
1387,338620615,1.1405810192546262e-05
1388,177434337,3.128588854714366e-20
1389,5631716,0.0031878013325082966
1390,136195366,1.9612228753791908e-13
1391,104861415,0.03592004613537641
1392,59305706,0.04774077270589743
1393,58601195,3.128588854714366e-20
1394,282348,3.128588854714366e-20
1395,2682607,3.128588854714366e-20
1396,9522929,0.00029491692736495153
1397,16551666,3.128588854714366e-20
1398,11235063,0.006662675738917215
1399,8228604,3.128588854714366e-20
1400,76951293,0.0038311645437117893
1401,29904645,0.0021940780255217114
1402,12365574,0.0018109355034321914
1403,50777865,3.128588854714366e-20
1404,5451530,3.128588854714366e-20
1405,3084045,3.128588854714366e-20
1406,405264,0.0004731462478341166
1407,16406488,2.0400552667135537e-05
1408,2912019,0.006422307827078146
1409,23846190,3.128588854714366e-20
1410,2084630,0.03963148902320439
1411,4632344,3.128588854714366e-20
1412,499775476,3.128588854714366e-20
1413,6049568,3.128588854714366e-20
1414,10579748,3.128588854714366e-20
1415,87821617,3.128588854714366e-20
1416,78688043,4.266894623613642e-15
1417,23621420,0.011271990651824203
1418,294785316,3.128588854714366e-20
1419,8959965,3.128588854714366e-20
1420,28888883,4.065880085046182e-05
1421,248049460,3.128588854714366e-20
1422,128577339,3.128588854714366e-20
1423,334283402,3.128588854714366e-20
1424,2387776,3.128588854714366e-20
1425,451014470,3.128588854714366e-20
1426,16838471,0.00047228802056311487
1427,133082956,0.009401951762985515
1428,57634638,3.128588854714366e-20
1429,7728976,7.00505772639329e-05
1430,3362642,0.0024855632399502204
1431,139112276,3.128588854714366e-20
1432,9138009,1.2814699948910044e-16
1433,21442399,0.003105087708347695
1434,10522471,3.128588854714366e-20
1435,6344554,0.0004907285609412231
1436,10131431,0.0030741401158683045
1437,279211884,3.128588854714366e-20
1438,176967535,0.0010780702349214414
1439,209235826,3.128588854714366e-20
1440,289073129,0.005156201667189105
1441,174706552,2.839080559763822e-05
1442,239349627,0.00038617713291144116
1443,5263231,0.0026837550665477264
1444,54731414,3.128588854714366e-20
1445,44781447,0.047374934881148474
1446,193736585,0.017058972356222248
1447,255971991,3.128588854714366e-20
1448,320237452,0.0001620303513862382
1449,55938959,3.128588854714366e-20
1450,216543121,3.128588854714366e-20
1451,28020626,0.0016794934929738154
1452,5902227,3.128588854714366e-20
1453,30748568,0.05589399134248601
1454,3993,4.9105555121237184e-05
1455,2060187,3.128588854714366e-20
1456,524454049,0.0012476000696248315
1457,82677665,0.05476516572139084
1458,82242886,3.128588854714366e-20
1459,407777192,3.128588854714366e-20
1460,135270319,3.128588854714366e-20
1461,651188,0.043469002345008334
1462,282903198,0.0031189026531145262
1463,138497975,0.02875245329538951
1464,311252980,3.128588854714366e-20
1465,71675834,3.128588854714366e-20
1466,7794620,0.000717404080697718
1467,19386303,0.0019074843478450348
1468,11087808,0.0010138638247274435
1469,322858957,3.128588854714366e-20
1470,76763086,0.003967913168600264
1471,3551184,3.128588854714366e-20
1472,96399318,0.0001370392657097869
1473,287954937,3.128588854714366e-20
1474,360463695,0.0218162743818531
1475,8343516,3.128588854714366e-20
1476,31895517,0.017320750455768103
1477,249823,0.003630672266708601
1478,194154466,0.20351861513074884
1479,18419683,2.1334099524993118e-05
1480,399585252,0.0005864879140441891
1481,107958245,3.128588854714366e-20
1482,227265617,3.128588854714366e-20
1483,30019559,0.0007847224456501854
1484,108015592,0.006188472771744385
1485,152631292,3.128588854714366e-20
1486,408019623,0.007736976796917802
1487,66007022,3.128588854714366e-20
1488,2181032,0.0032388535049598225
1489,402140500,0.00025115285846653515
1490,12701694,3.128588854714366e-20
1491,13889536,3.128588854714366e-20
1492,90558473,0.0001684334533865379
1493,284479500,0.08216893057551515
1494,313029293,0.030833107804367633
1495,225296,0.052991619607617106
1496,2155937,3.128588854714366e-20
1497,21499925,0.03373089996898128
1498,207745047,0.004639996499389682
1499,99848216,0.0010810388021554613
1500,6090778,0.025080453700145222
1501,93392924,3.128588854714366e-20
1502,138612765,0.0014615621899897876
1503,262647839,0.00012043982672994048
1504,503131,3.128588854714366e-20
1505,403722278,3.128588854714366e-20
1506,405543,0.0011473841718250728
1507,138833961,5.9406144166618585e-05
1508,332197930,0.008338879755472161
1509,132616235,0.015016243998686953
1510,215289900,0.015518297409241115
1511,4649650,0.009252160559175911
1512,107360302,0.0014531835174446338
1513,7196721,3.128588854714366e-20
1514,463425588,3.128588854714366e-20
1515,26628150,3.128588854714366e-20
1516,151808009,0.00022181723193597614
1517,11702328,3.128588854714366e-20
1518,230191164,0.004146188760763808
1519,6680638,3.128588854714366e-20
1520,9351234,0.005947017554375213
1521,15618120,0.008517656621150367
1522,15151177,3.128588854714366e-20
1523,140775498,0.07068188899064501
1524,3059787,3.128588854714366e-20
1525,192126107,3.128588854714366e-20
1526,450719512,3.128588854714366e-20
1527,17854543,2.0908013906343863e-06
1528,14004308,0.006444170572561175
1529,20385877,3.128588854714366e-20
1530,165548118,3.128588854714366e-20
1531,423047255,0.008159810693062732
1532,320028044,0.0018077692513183597
1533,201855074,3.128588854714366e-20
1534,351490148,3.128588854714366e-20
1535,453824618,9.97221611404421e-06
1536,25145456,3.128588854714366e-20
1537,1511537,3.128588854714366e-20
1538,526381170,3.128588854714366e-20
1539,197283955,3.128588854714366e-20
1540,3166327,0.0006100535174059948
1541,36769914,9.622518010145009e-05
1542,472633467,3.128588854714366e-20
1543,46387324,0.0018903850092470414
1544,18731138,3.128588854714366e-20
1545,14758021,3.128588854714366e-20
1546,262345727,3.128588854714366e-20
1547,341480754,0.004554400450089518
1548,227340432,0.041610922466932036
1549,230105795,0.003487136841188996
1550,23924884,0.00017560401284312928
1551,37539989,3.128588854714366e-20
1552,224262170,3.128588854714366e-20
1553,9629855,0.00047397152033787967
1554,206237040,3.128588854714366e-20
1555,473780386,0.0007847224456501854
1556,12914851,1.2814699948910044e-16
1557,487591,3.128588854714366e-20
1558,38645929,0.004968426665265577
1559,31938589,0.0005836380233107271
1560,4903097,3.128588854714366e-20
1561,118970,8.84671792024419e-05
1562,373690559,3.128588854714366e-20
1563,291008,3.128588854714366e-20
1564,433971915,3.222588324850299e-05
1565,60461252,3.128588854714366e-20
1566,27226309,0.0026590091431059446
1567,66719943,0.05144811318147499
1568,217518280,3.128588854714366e-20
1569,53451,0.015184070001897393
1570,183636174,0.019599077226633954
1571,143634639,3.128588854714366e-20
1572,148877520,0.050655290132575734
1573,383217876,0.0020606760101511516
1574,210604252,3.128588854714366e-20
1575,276548986,0.0008004185152208343
1576,178497573,0.0005000010270368148
1577,151048416,3.128588854714366e-20
1578,116846824,0.006500367303569983
1579,34861290,3.128588854714366e-20
1580,205779181,3.128588854714366e-20
1581,33386735,0.03513456180460086
1582,4870385,8.328265818863088e-05
1583,921842,3.128588854714366e-20
1584,116732149,0.01692328760383861
1585,360558838,0.0036779550914590076
1586,354586877,0.003629835545605698
1587,347230464,3.128588854714366e-20
1588,2298114,3.128588854714366e-20
1589,266744067,0.0007314534509892501
1590,122401030,0.028719883823967715
1591,211546375,0.00081031205689382
1592,166031626,3.128588854714366e-20
1593,20640011,4.03955659221255e-06
1594,337940749,0.00553008331454286
1595,37327118,0.0006118076540657344
1596,8933650,3.128588854714366e-20
1597,117125395,0.007911319904727153
1598,2314516,3.925447533243993e-05
1599,32354582,3.128588854714366e-20
1600,26464536,3.128588854714366e-20
1601,360724527,0.0004731462478341166
1602,86298909,0.0029946916045552117
1603,452444891,3.128588854714366e-20
1604,17240356,0.010539110961058293
1605,19960102,3.128588854714366e-20
1606,189600039,0.00992760844482974
1607,4075817,3.128588854714366e-20
1608,49819948,0.007394518688113095
1609,155570484,3.128588854714366e-20
1610,43200823,1.2814699948910044e-16
1611,227379252,0.00024569344242516845
1612,823610,3.128588854714366e-20
1613,49008956,3.128588854714366e-20
1614,17396032,3.128588854714366e-20
1615,15642949,0.016139852075923184
1616,408842566,0.0006050224514552043
1617,18075975,0.004941984338420205
1618,2273609,0.0063659150702332174
1619,267359749,1.2589623216885702e-05
1620,160526669,0.005849421780915897
1621,291630477,3.128588854714366e-20
1622,224287013,0.018758697259749425
1623,9556315,0.0020718208177067637
1624,5657317,3.128588854714366e-20
1625,35107170,0.0014497849974730653
1626,201019750,0.01918177188927964
1627,152695153,0.006424185127259106
1628,2765170,0.03665863632596076
1629,2527608,0.000400103263173953
1630,6885754,0.005067033482168345
1631,136769920,0.0475426681075232
1632,63738242,0.0023787411580877636
1633,202519275,0.011369697096979062
1634,6132100,3.128588854714366e-20
1635,413331853,3.128588854714366e-20
1636,17592718,0.0015273350697285306
1637,30241169,3.128588854714366e-20
1638,36434324,0.002788878847904964
1639,1954198,0.003830729148246992
1640,125776279,3.128588854714366e-20
1641,177951128,0.018287333452401487
1642,23327130,0.001204133755202632
1643,86811375,3.128588854714366e-20
1644,287199646,0.0017205650685760004
1645,101921519,3.128588854714366e-20
1646,12251553,3.128588854714366e-20
1647,53020742,3.128588854714366e-20
1648,6754727,1.4804795319393856e-15
1649,337315911,0.001124283247572711
1650,156193199,0.0014256585010652394
1651,11309494,0.010974749283564688
1652,410708041,3.7816519969865834e-06
1653,95847156,0.00017793953951945042
1654,11170235,5.292439809245922e-06
1655,93712831,3.128588854714366e-20
1656,42193347,0.02243690524153848
1657,168096502,3.128588854714366e-20
1658,5272010,0.05132154207330453
1659,36245970,3.128588854714366e-20
1660,11547091,0.014051152599263195
1661,2437588,0.005407528058434393
1662,167637464,4.266894623613642e-15
1663,3256795,1.5438885681799498e-06
1664,255742429,3.128588854714366e-20
1665,64885220,3.128588854714366e-20
1666,437144999,0.003967913168600264
1667,321188332,3.128588854714366e-20
1668,62280179,0.015121635815318607
1669,1094133,3.128588854714366e-20
1670,11719160,0.012736896083238719
1671,384315900,0.0001684334533865379
1672,14430718,3.392271216837278e-05
1673,8925695,0.060031700603735874
1674,17027591,0.00010636717568924731
1675,370913800,0.03421468178547972
1676,442585609,0.009383387216288182
1677,295391755,1.2814699948910044e-16
1678,3256846,0.014769051116970628
1679,4739599,0.0026594845929235806
1680,76681750,3.128588854714366e-20
1681,3158555,3.128588854714366e-20
1682,5231135,0.010042696383592384
1683,172618273,3.128588854714366e-20
1684,35246629,3.128588854714366e-20
1685,137835049,0.0033638535704730264
1686,226095659,3.128588854714366e-20
